0.018389206	0.0065979687	-0.020225631	0.041291237	-0.0077301045	0.13374785	0.0027368828	0.04056284	0.102699615	-0.076545745	-0.04727027	-0.14893384	0.098014	-0.31253022	0.023770744	-0.12630898
-0.021910617	0.0053872173	0.10434139	0.07343245	-0.0136977555	0.16234492	0.10839833	-0.008181242	0.15200627	-0.04348437	-0.0024552322	-0.08929083	-0.018156478	-0.3597567	-0.034179274	-0.025326628
-0.16536473	0.13843887	0.1817542	0.2370759	-0.12390062	-0.040761687	0.20986193	-0.17272547	0.23154894	0.107415184	0.114778936	0.026228337	-0.1831837	-0.40265325	-0.14661554	0.097165786
0.0016159893	0.020738304	0.080945395	0.12368837	-0.023798209	0.10155544	0.10072276	-0.026132002	0.14653765	-0.06918714	0.02685829	-0.095147856	-0.013963789	-0.36740282	-0.084180295	-0.071732916
0.00029110894	0.10977082	0.059813462	0.15504627	-0.017034993	0.049262945	0.14894475	-0.08669826	0.17010584	-0.018709742	0.07034559	-0.096361026	-0.056805827	-0.32215706	-0.0629866	-0.054684196
0.0327873	-0.06876756	0.09077469	0.083903655	0.031031413	0.11384658	-0.051589657	0.039905783	-0.006125338	-0.068626255	-0.04027219	-0.09079595	0.047667235	-0.22928278	0.083243705	-0.11483273
-0.10750039	0.10871247	0.12389401	0.16505238	-0.05921142	0.060770623	0.09608484	-0.10995113	0.11948506	0.044644836	0.10285588	0.025813803	-0.05183486	-0.32464913	-0.08645454	0.022781681
-0.013297019	0.071264	0.11606666	0.11963754	-0.0951563	0.009517603	0.13417514	-0.034836054	0.13999794	-0.0053116176	0.03101295	-0.057768885	-0.07242004	-0.34513715	-0.09803074	0.06615306
-0.1743384	0.19321957	0.190005	0.21922676	-0.11053815	-0.040923342	0.16127983	-0.16189072	0.16800806	0.0818197	0.13997413	0.061874807	-0.12816851	-0.21001682	-0.16008009	0.08210661
-0.059182283	0.04821343	0.14858644	0.11666777	-0.02550344	0.038173065	0.123741135	-0.08870407	0.10911967	-0.0011180661	0.06976432	-0.00047873758	-0.025332367	-0.2729786	-0.052183624	0.0042961338
0.09970638	-0.053462543	0.04772755	-0.02611243	0.08771535	0.19539636	-0.08293241	0.066724166	-0.06789897	-0.080194764	-0.11032605	-0.15891853	0.075652145	-0.24403253	0.079138905	-0.15668231
-0.03925243	0.018241072	0.09107682	0.07382825	0.026486682	0.08711957	0.00035706256	0.0090761995	0.055055473	0.008522034	-0.03143972	-0.047251403	-0.009574746	-0.2515639	-0.045939147	-0.03786127
